20220711	14:42:03	7a69f293-0306-4067-9e15-dd0ba1eebb0a	/new-page	GET
20220711	14:42:03	5de5bfb6-dc7e-4f54-8d74-e5dbdeb56c18	/css/style.css	GET
20220711	14:42:03	d67c2371-651f-4a9e-9ad4-b082ad9517d5	/img/img1.jpg	GET
20220711	14:42:04	f55e9ea8-7685-4ec5-936e-de55c7636413	/favicon.ico	GET
20220711	14:43:02	b7494260-96a5-4b6e-8acc-8106215dffe5	/new-page	GET
20220711	14:43:16	f1e4473e-7d78-4b9f-afc6-dd2b01b5607a	/new-page	GET
20220711	14:43:16	75b370ab-7294-4300-95e4-c63feb9fc541	/css/style.css	GET
20220711	14:43:16	c0a5025c-a055-4474-b36f-c5dc9305d9b4	/img/img1.jpg	GET
20220711	16:00:20	a3687ba9-57b8-49aa-9291-dfbf93e094d4	GET	undefined	/
20220711	16:00:20	359b4b06-8ed9-42bd-a32c-f55f6b400fbc	GET	undefined	/css/style.css
20220711	16:02:23	9ae2087d-0a54-4842-922a-02591db55589	GET	undefined	/
20220711	16:02:23	309b292c-b5ec-4503-85ec-b11f01cbc2f5	GET	undefined	/css/style.css
20220711	16:02:28	250d2c58-2895-4985-8d8c-814bf85d5bf9	GET	undefined	/
20220711	16:02:28	5b5676b5-c297-4b62-819b-94fdc4f45407	GET	undefined	/css/style.css
20220711	16:04:36	97b8b5f4-4daa-4b81-9f97-e175b8a76cb3	GET	https://stackoverflow.com	/
20220711	16:06:55	0f0c43a9-e503-4b78-9fcc-d2b4048295f5	GET	https://stackoverflow.com	/
20220711	16:10:52	da0b989f-1b59-4f74-b7b5-913412b47bec	GET	undefined	/
20220711	16:10:52	67274968-2ae8-4c14-b62e-e8eb2243cf8b	GET	undefined	/css/style.css
20220711	16:11:36	53133dbf-b328-455b-997e-d610062c243a	GET	undefined	/
20220711	16:11:41	fe8397ad-c264-4139-9427-14faa814044b	GET	undefined	/
20220711	16:11:41	59ae9275-ebb9-45aa-b653-0293abfe37cf	GET	undefined	/css/style.css
20220711	16:16:22	86b67c26-1d3c-440c-9611-8fd9aa526f4d	GET	undefined	/
20220711	16:16:22	0d733a52-2f1d-47b3-9613-bfc3918337e0	GET	undefined	/css/style.css
20220711	21:02:48	c38415ff-f66f-40f9-ba98-6d093485d42f	GET	undefined	/subdir
20220711	21:03:02	d53e12de-bbf8-464f-bbdd-44fc5ca14a69	GET	undefined	/subdir/test
20220711	21:03:56	aed575ea-4752-46dd-b7a4-4d81162304db	GET	undefined	/subdir/aa
20220711	21:03:57	022aa8e1-90ce-4419-8a3c-dcc6d90754d7	GET	undefined	/subdir/css/style.css
20220711	21:04:24	9a1e6cfd-13c2-49aa-aebc-f92e62f35a9d	GET	undefined	/subdir/aa
20220711	21:04:24	2ee56835-e7ad-44a5-925f-2e27afacc6ae	GET	undefined	/subdir/css/style.css
20220711	21:09:27	3d586d57-abd1-48a6-a391-560663ac250e	GET	undefined	/
20220711	21:09:27	24821809-8790-4020-aae4-23a71a7b8d05	GET	undefined	/css/style.css
20220711	21:09:31	6e6a9684-77f1-42d5-8cba-a87a9d7bc466	GET	undefined	/new-page
20220711	21:09:32	cf0c2d03-e7e0-46f5-8a85-f018afd8a53e	GET	undefined	/css/style.css
20220711	21:09:32	963e2bb5-6da1-487e-8ce9-f09593a4a4af	GET	undefined	/img/img1.jpg
20220711	21:23:54	c7215a1c-50ea-47d2-a53a-213cd01cd635	GET	undefined	/employees
20220711	21:25:06	d022e1b9-148e-43f9-aeab-11bdbed42add	POST	undefined	/employees
20220711	21:26:30	8a466a6f-20ac-429a-80d6-a7479cad9138	PUT	undefined	/employees
20220711	21:26:59	70bdde36-cd16-4dab-acae-7160553d4362	DELETE	undefined	/employees
20220711	21:27:16	e8f0b5db-e45f-4912-ab70-096e4354c1a0	GET	undefined	/employees/1
20220711	21:27:26	02a79c49-d582-4fc6-b9fe-3cfe0dc19893	GET	undefined	/employees/2
20220711	21:27:33	ada35028-1ef7-44c0-a010-113399e25b4b	GET	undefined	/employees/2
20220711	21:44:05	4b6d018c-1a66-4a33-b4b4-30b4dd713577	GET	undefined	/
20220711	21:44:05	5935c6ef-2283-4a6a-97cb-21c90459d437	GET	undefined	/css/style.css
20220711	21:54:08	f3adc20b-cb8a-4b2d-85a8-5fca66036938	GET	undefined	/employees
20220711	21:54:10	0ace8125-c880-47da-a010-04cf2a237808	GET	undefined	/employees
20220711	21:54:22	c5621f09-af94-45fb-8b2b-97b44e859fd2	POST	undefined	/employees
20220711	21:54:38	64428202-82ad-4e53-bdd5-1aa510b72bed	GET	undefined	/employees/3
20220711	21:55:04	32655055-89cb-432d-bd2a-664baa7f784f	DELETE	undefined	/employees
20220711	23:33:01	21a567c7-a626-42f3-9296-a857f5bb2053	POST	undefined	/register
20220711	23:38:29	fa854964-86f9-49c3-87b6-ab5ff6785d25	POST	undefined	/auth
20220711	23:38:34	05a6fc80-018c-4a74-b9ca-652c3e8725f6	POST	undefined	/auth
20220711	23:38:39	5bab77e3-5e32-42de-8167-662457591f65	POST	undefined	/auth
20220711	23:39:11	08810eaa-e967-4cde-9590-74161d35c81b	POST	undefined	/register
20220711	23:41:08	bd925b0e-c36f-47c5-b3a3-5205390c6411	POST	undefined	/register
20220711	23:41:10	9250f629-f9b7-4b80-a16d-d1ba84f6d39c	POST	undefined	/register
20220711	23:42:19	f890b1d2-f933-4615-89fb-8714511a51e5	POST	undefined	/register
20220712	00:43:10	e1b8c057-89da-4b31-b0ca-16987b915eb7	POST	undefined	/auth
20220712	00:43:52	2a5d17fb-1908-42c3-bd0d-3cc3b8cf41fe	POST	undefined	/auth
20220712	00:44:35	15ea87ec-ee85-4a16-af7e-d90199247c68	GET	undefined	/employees
20220712	00:44:41	373df0de-66d8-4d02-bb64-47e4e805239f	GET	undefined	/employees
20220712	00:45:16	5d13c978-98cd-4c68-b954-78091e4bcef0	POST	undefined	/auth
20220712	00:45:28	439248e4-fecb-4e24-bbcf-706134aace60	GET	undefined	/employees
20220712	00:45:36	4f82892a-1439-4718-8e56-8a941de256f5	POST	undefined	/auth
20220712	00:45:41	ba93ffee-fe65-4686-a119-3ee157edf5a4	GET	undefined	/employees
20220712	00:46:15	4f51ceae-bf87-452f-95cb-c1ff49de4605	POST	undefined	/auth
20220712	00:46:20	102291fc-314a-44c5-936f-c65a5519b034	GET	undefined	/employees
20220712	00:47:58	3183703a-5d84-4a09-bdd6-f7a8ded478cb	POST	undefined	/auth
20220712	00:48:04	027adac9-e6cd-4d74-ad6c-5128e0fee6e0	GET	undefined	/employees
20220712	00:51:10	7ecf8037-e981-4b85-83a8-10de037b4ad0	POST	undefined	/auth
20220712	00:51:22	dc504abe-0bab-45cd-bcc3-0523d6031333	GET	undefined	/employees
20220712	00:54:31	35f9cae3-a935-4daa-a18d-21ba2e4c90ca	POST	undefined	/auth
20220712	00:54:38	a3ebc163-7a70-46a6-94f1-23491a4d362e	GET	undefined	/employees
20220712	13:00:31	3cb7b045-94b6-4570-b69f-1d47094ce51d	GET	undefined	/employees
20220712	13:00:41	6b9a2899-a2ff-493d-a339-75ee86593413	POST	undefined	/auth
20220712	13:00:53	c51f3ab5-c48a-4f1f-95dd-4a8fad06ff40	GET	undefined	/employees
20220712	13:05:22	8d3c4f8a-1a89-484c-b574-417fb143a691	GET	undefined	/new-page
20220712	13:05:22	1a4c0cfd-f6c2-474c-9c3f-46746f703bd2	GET	undefined	/favicon.ico
20220712	13:05:46	3264f404-96ce-43f0-ad93-ce90c22cfb5e	GET	undefined	/neaaa
20220712	13:05:46	9368b589-f0fd-4093-9b15-842fca15a293	GET	undefined	/favicon.ico
20220712	13:05:49	26f44318-d21f-45fa-baeb-9f70702645cc	GET	undefined	/
20220712	13:05:49	b486be56-fb1c-4241-90c9-15f1a00c5295	GET	undefined	/css/style.css
20220712	13:05:55	dbd52058-cd85-4b32-9845-1bc8e536abab	GET	undefined	/neaaa
20220712	13:05:55	c52c9c69-7cec-4292-a220-a059b387a3a7	GET	undefined	/favicon.ico
20220712	13:05:59	39e12520-cbc8-4eed-bfcf-8c826d41df31	GET	undefined	/favicon.ico
20220712	13:06:12	2af475bd-66d9-403e-811f-6ab145ecd2d2	GET	undefined	/register
20220712	13:06:13	9660d84a-f6b5-439c-a278-7e373355e6d4	GET	undefined	/favicon.ico
20220712	13:26:24	a3a21f71-cc86-45a6-aa0f-67924535f263	POST	undefined	/auth
20220712	13:27:31	ceb5e074-2390-4344-a3be-5902740995ef	GET	undefined	/refresh
20220712	13:27:51	6ce24923-1fff-43ab-910d-daea86c500cc	POST	undefined	/auth
20220712	13:27:56	e5487e23-9217-401e-bea3-031fb614135c	GET	undefined	/refresh
20220712	13:28:24	c79ffbc9-9fbd-48e9-bdc9-39eeef7437d0	GET	undefined	/refresh
20220712	13:28:25	9da52fa3-325a-4976-8f36-057a30b446fd	GET	undefined	/refresh
20220712	13:28:45	2f6bf219-6bc8-4f90-adeb-7a37ed89336e	POST	undefined	/auth
20220712	13:28:53	1d52af57-fb59-4532-8ff4-bfd0e54836db	GET	undefined	/refresh
20220712	13:28:56	daa8cede-0afe-4703-a818-0170b75640b3	GET	undefined	/employees
20220712	13:29:05	af84ba91-7baa-4282-b18f-26e689b62106	GET	undefined	/employees
20220712	13:29:12	a7a5cc4b-defd-4146-8ecb-ecc6641a86b6	POST	undefined	/auth
20220712	13:29:20	ebff94d6-f4f8-47b2-aece-59315d7eebf7	GET	undefined	/employees
20220712	13:29:27	ea550bfa-b207-42d8-8bca-5d39d90f8df8	GET	undefined	/refresh
20220712	13:40:17	5d6a226d-e1d0-4f3a-936c-1f964322c782	POST	undefined	/auth
20220712	13:40:25	20b9ee4b-c765-490a-b06f-04134438fc8e	GET	undefined	/refresh
20220712	13:40:38	6f93ad9f-fd0d-4a2c-b0db-c157e49083ec	GET	undefined	/refresh
20220712	13:42:21	d7f3b666-d457-4f10-8ef2-927df38a439d	POST	undefined	/auth
20220712	13:42:23	8bf89090-7803-4b39-8252-d349467230a2	GET	undefined	/refresh
20220712	13:42:28	577402a5-03a8-47f3-9603-7347540ca3e2	GET	undefined	/employees
20220712	13:45:34	d678e800-61ba-47c3-82c3-011d20608df5	POST	undefined	/auth
20220712	13:45:43	012bce8e-39be-4166-b54b-775463274252	GET	undefined	/refresh
20220712	13:46:33	a6acdf64-5628-4e34-975c-2fc00448ae79	GET	undefined	/refresh
20220712	13:46:36	be77dcbd-b825-44c8-935c-d6119d82c218	GET	undefined	/refresh
20220712	13:46:37	9f6c4b50-afb2-4f46-81e9-ce27a9a96bc4	GET	undefined	/refresh
20220712	13:46:37	a6febd6e-5878-4666-b1f1-ecc6a5d40805	GET	undefined	/refresh
20220712	13:46:38	f824db0d-7780-4dda-ac15-4f70d3ccb2ff	GET	undefined	/refresh
20220712	13:46:38	63467b43-8081-453e-b737-5d9499895d90	GET	undefined	/refresh
20220712	13:46:39	4b8bfab3-729b-4ff0-b7e1-2011c4630434	GET	undefined	/refresh
20220712	13:46:39	24bda998-aae3-49c5-a88f-8a58ab51528c	GET	undefined	/refresh
20220712	13:46:39	95594d4d-3527-419b-8304-ecb1465792de	GET	undefined	/refresh
20220712	13:46:40	dc4138a7-471c-49f7-a707-0abf2013e28a	GET	undefined	/refresh
20220712	13:46:40	a592ef92-2af8-42f0-a391-1bd9f83f0de1	GET	undefined	/refresh
20220712	13:46:40	77d10adb-84a8-4cb6-b71e-5f92ddcf349a	GET	undefined	/refresh
20220712	13:46:40	494e9745-c489-4110-a3a7-ed0f99d1352b	GET	undefined	/refresh
20220712	13:46:50	0825ec94-8a15-4fd9-ae68-5598a7abed91	POST	undefined	/auth
20220712	13:46:52	7858c51e-eeca-41dc-aec2-7096ecc7f694	GET	undefined	/refresh
20220712	13:46:55	82fd9752-9a39-4e79-b191-a22bc20ac06c	POST	undefined	/auth
20220712	13:47:00	ef962231-be8c-47ca-b327-193f27e12658	GET	undefined	/refresh
20220712	13:47:01	24d735a9-2ea3-492b-80fa-17a75cb349a9	GET	undefined	/refresh
20220712	13:47:40	00f27b21-9902-4b97-b213-904082ff35b2	POST	undefined	/auth
20220712	13:48:02	1d1e147c-9639-4699-954c-4628010336ce	GET	undefined	/refresh
20220712	13:48:25	d2726ae8-4379-4478-878d-b7c0983b1b25	GET	undefined	/refresh
20220712	13:48:50	76e1d0a8-3c56-4ffa-907b-67c38c56f276	GET	undefined	/refresh
20220712	13:48:51	2a61645c-18c9-4c9f-85a0-883c054330ec	GET	undefined	/refresh
20220712	13:48:51	cf10f58a-6c44-4c73-a9af-932f4481d613	GET	undefined	/refresh
20220712	13:48:52	6ac85d0f-cb3c-4d96-aed9-1314a584426d	GET	undefined	/refresh
20220712	13:48:52	bc9e0a95-8dde-43f2-953e-a7f88b0a8a89	GET	undefined	/refresh
20220712	13:48:52	6d20e2b3-1f82-46ab-b73c-99462b9036f1	GET	undefined	/refresh
20220712	13:48:52	f74b0e7c-a562-453a-8557-c2c8c9de7d8e	GET	undefined	/refresh
20220712	13:48:52	e93af1cf-99eb-4acb-9e3f-b2565060f6af	GET	undefined	/refresh
20220712	13:48:59	b2a70ff2-ceba-490e-a60c-81ee4c32f8c7	POST	undefined	/auth
20220712	13:49:04	d33be792-6792-452f-bf01-3e8035a2bd24	POST	undefined	/auth
20220712	13:49:10	d7b1fb4e-dcc7-45fe-b09f-444da130fbeb	GET	undefined	/refresh
20220712	13:50:44	a63232b6-fe4a-4963-8512-d131c14e7f31	POST	undefined	/auth
20220712	13:50:48	39f4627d-9df9-40e0-9fcb-c4c0b61c930a	GET	undefined	/refresh
20220712	13:52:43	23dacf05-080a-4524-9eaf-9d5ca70041fe	POST	undefined	/auth
20220712	13:52:48	9c2cb4a8-2a6f-4dda-aa45-2bcf98ce0999	GET	undefined	/refresh
20220712	13:52:53	1d5351d5-42e6-4df8-a8fc-ad88f7882c51	GET	undefined	/refresh
20220712	13:52:53	9e0c6055-8f71-4842-98c0-0f4b2186c8d8	GET	undefined	/refresh
20220712	13:52:54	8f4258c9-9f48-4493-947b-edd914e0e6b8	GET	undefined	/refresh
20220712	13:52:54	df946201-1eb9-45af-8b21-2979e40abbf0	GET	undefined	/refresh
20220712	13:52:55	50738e12-65ba-4aa2-a156-2f6fb461588a	GET	undefined	/refresh
20220712	13:52:55	3f54bcba-861a-4df8-8e6e-e8e16d81d737	GET	undefined	/refresh
20220712	13:52:56	a5d1935f-8cb1-4786-8659-78bc501764ef	GET	undefined	/refresh
20220712	13:52:57	93fdbb14-fcec-4ce4-ada5-b847ff1911da	GET	undefined	/refresh
20220712	13:52:57	3aed7354-6d44-4efd-b6f5-6cd4a77db553	GET	undefined	/refresh
20220712	13:52:58	3de1b1ef-15c6-4d42-9b29-2cb7b904a67c	GET	undefined	/refresh
20220712	14:20:11	498dc94a-f085-419d-ad59-f495f06ba84f	GET	undefined	/register
20220712	14:20:11	5a78c35b-b0ea-4cc6-b005-f7b1238df28e	GET	undefined	/favicon.ico
20220712	14:20:16	7a070a09-dee8-4181-83a6-89b9cde592fe	POST	undefined	/auth
20220712	14:20:19	d6e9ae7c-1632-4733-b851-661f05edbe03	GET	undefined	/register
20220712	14:20:19	e7b97774-7fdb-4850-bbe0-e82db342d281	GET	undefined	/favicon.ico
20220712	14:20:23	0d93fb0d-1cc5-4b42-928b-bad8217477ee	GET	undefined	/refresh
20220712	14:21:11	c4b4add8-b41f-4235-95b7-3874120ef598	POST	undefined	/auth
20220712	14:21:13	0f2860bc-799e-46d4-82db-c8bf6b726c30	GET	undefined	/refresh
20220712	14:22:23	312c26a5-a87b-48c4-a727-41040512f3b8	POST	undefined	/auth
20220712	14:22:26	73b152e4-eb2d-4053-a1bc-ff5944611351	POST	undefined	/auth
20220712	14:23:06	804a45f9-4a43-4da0-97ca-b9be773bbbd3	POST	undefined	/auth
20220712	14:23:21	71c5bc31-d9e3-4a58-8868-a927f9a2dbf3	GET	undefined	/refresh
20220712	14:23:24	fa64dccc-43bc-447e-8d3d-b8d68ecf5b6c	GET	undefined	/refresh
20220712	14:23:32	d4d0cbbc-5a61-4361-bf6b-c242b8e5af23	GET	undefined	/refresh
20220712	14:23:35	2ec7e099-dd82-4c8e-9420-4ea768c07ee8	GET	undefined	/refresh
20220712	14:23:36	8dcc98b7-9bef-4967-89b9-7ebc3290474e	GET	undefined	/refresh
20220712	14:23:36	b3f9b18d-bcff-4c26-bd73-652348d44c65	GET	undefined	/refresh
20220712	14:23:37	2003b8be-4dfd-44b0-8acd-681c2825ebe5	GET	undefined	/refresh
20220712	14:23:37	0a864bc5-cc7f-4fc4-ac76-26fe7d9aa821	GET	undefined	/refresh
20220712	14:23:38	9ca5d28a-24ce-4bd7-9ac6-bcf850df6a95	GET	undefined	/refresh
20220712	14:23:38	9b07c57d-2906-4731-87dd-2666d7c5af6a	GET	undefined	/refresh
20220712	14:23:39	526d1882-bb8b-4960-884d-b7da8f6d3f43	GET	undefined	/refresh
20220712	14:23:39	ab2fc605-8444-4616-829c-cbfb1c195563	GET	undefined	/refresh
20220712	14:23:40	0b6e5a81-d8d9-457c-ae76-9fef8ef167f2	GET	undefined	/refresh
20220712	14:23:40	d0c7c62c-f21d-4d40-9c2e-7fa382492707	GET	undefined	/refresh
20220712	14:23:41	d5e6fc3a-942a-4a3e-bc92-37200d116ac7	GET	undefined	/refresh
20220712	14:23:41	ca0a7ee5-4836-48ef-834a-43074b3ee924	GET	undefined	/refresh
20220712	14:34:36	7cca5a67-2b72-4f7e-abea-f66d3a874ce5	POST	undefined	/auth
20220712	14:34:43	37bb30f8-f51b-45a0-85f2-cfb69e34e353	GET	undefined	/logout
20220712	14:34:51	3ae89e8e-5049-4c19-a856-87716f4508c1	GET	undefined	/refresh
20220712	14:47:17	1fbfda06-0b3f-4ff1-9481-0a7c303b1f49	POST	undefined	/auth
20220712	14:47:19	d972eb0f-bfea-4c29-ac3c-2deb219f68dc	POST	undefined	/auth
20220712	14:47:20	c870e789-0c61-4a40-8a47-5e6f24cffca2	POST	undefined	/auth
20220712	14:47:20	3e996f63-98e8-4e5b-bbd4-086869fb7f98	POST	undefined	/auth
20220712	14:47:21	894c52ed-a58b-4ed3-99a6-2678f1e412d0	POST	undefined	/auth
20220712	14:47:21	bb8b4cd9-5983-4fb6-9985-9daebfa5959f	POST	undefined	/auth
20220712	14:47:21	e984d70a-0205-41c6-91f4-87ddc323c61f	POST	undefined	/auth
20220712	14:47:21	d7124a61-3228-41a6-9a2a-01665f9a703e	POST	undefined	/auth
20220712	14:47:28	c68f2daf-494e-4b3f-8c66-78cd45ece169	POST	undefined	/auth
20220712	14:47:53	665368d4-ee39-493b-b6b5-6f4bc47686ac	POST	undefined	/auth
20220712	14:48:04	8ce56636-8587-4854-ad18-d0997e3505ac	POST	undefined	/auth
20220712	14:48:05	96b39356-f258-4456-a3e2-d212ba704cca	POST	undefined	/auth
20220712	14:48:05	28c34d2c-99e0-47e2-be76-899bae92f3ab	POST	undefined	/auth
20220712	14:48:05	50b528f1-1385-4c78-9513-0872258228da	POST	undefined	/auth
20220712	14:48:06	f07b70a3-f99a-4e44-aeff-4d433af121eb	POST	undefined	/auth
20220712	14:48:06	6a42afa7-4dfb-4a62-835b-b32182292744	POST	undefined	/auth
20220712	14:48:07	8fbfcc01-cb8f-4d8e-acfb-f1bfd1b888ba	POST	undefined	/auth
20220712	14:48:12	238e6a6e-4ea2-4600-a411-b7a5792516d8	POST	undefined	/auth
20220712	14:48:27	d61200dd-d654-440b-be3f-49ce4f8ac741	GET	undefined	/employees
20220712	14:48:32	96ec9a7b-3f0b-4e72-a29a-a4a8d1072c05	GET	undefined	/employees
20220712	14:48:36	687c8d4b-2208-4696-a64a-902af3877896	GET	undefined	/refresh
20220712	14:48:40	03eb4f8a-acba-4b86-b893-71315eb01647	GET	undefined	/refresh
20220712	14:48:55	a1dd0cd4-7583-42a5-b81e-820778351d39	GET	undefined	/logout
20220712	14:48:59	f5ec6541-0057-44f8-899e-3648abe2300a	GET	undefined	/employees
20220712	14:49:02	295f8b62-affe-439a-a87e-a4b7a99fb75d	POST	undefined	/auth
20220712	14:49:11	221ed7fc-aa07-468e-942c-e5eadf22638d	GET	undefined	/employees
20220712	14:49:20	7abfb9af-782d-4a85-bde6-774534594a4d	GET	undefined	/refresh
